Date,Average Temperature,Total Precipitation,Humidity (rh)
19470422,44.75,0,68.04166666666667
19470423,50.333333333333336,0,62
19470424,65.5,0,66.08333333333333
19470425,55.208333333333336,0,56.416666666666664
19470426,54.291666666666664,0,53.958333333333336
19470427,60.869565217391305,0,51.608695652173914
19470428,49.833333333333336,0,45.041666666666664
19470429,58,0,56.166666666666664
19470430,73.70833333333333,0,60.875
19470501,74.91666666666667,0,67.58333333333333
19470502,66.45833333333333,0,63.583333333333336
19470503,57.78260869565217,0,76.30434782608695
19470504,61.041666666666664,0,77.04166666666667
19470505,57.333333333333336,0,70.125
19470506,60.958333333333336,0,52.041666666666664
19470507,56.083333333333336,0,66.5
19470508,48.166666666666664,0,53.583333333333336
19470509,46.083333333333336,0,53.916666666666664
19470510,49.291666666666664,0,49
19470511,56.708333333333336,0,46.125
19470512,66.625,0,46.75
19470513,72,0,51.666666666666664
19470514,67.625,0,70.66666666666667
19470515,51.5,0,78.16666666666667
19470516,58.391304347826086,0,76.69565217391305
19470517,66.83333333333333,0,77.08333333333333
19470518,69.95833333333333,0,83.29166666666667
19470519,76.04166666666667,0,72.95833333333333
19470520,77.20833333333333,0,70
19470521,75.375,0,74.33333333333333
19470522,67.08333333333333,0,80.08333333333333
19470523,69.20833333333333,0,76.83333333333333
19470524,77.08333333333333,0,72.33333333333333
19470525,72.875,0,81.25
19470526,68.375,0,63.083333333333336
19470527,72.54166666666667,0,67.625
19470528,77.29166666666667,0,68.16666666666667
19470529,77.95833333333333,0,75
19470530,61.791666666666664,0,56.833333333333336
19470531,63.958333333333336,0,46.666666666666664
19470601,68.66666666666667,0,0
19470602,73.70833333333333,0,0
19470603,73.04166666666667,0,0
19470604,63.833333333333336,0,0
19470605,61.458333333333336,0,0
19470606,74.125,0,26.5
19470607,75.41666666666667,0,79
19470608,69.875,0,86.45833333333333
19470609,68.79166666666667,0,82
19470610,77.16666666666667,0,71.5
19470611,83.5,0,74.08333333333333
19470612,85,0,70.04166666666667
19470613,74.875,0,73.29166666666667
19470614,75.04166666666667,0,87.04166666666667
19470615,73.70833333333333,0,58.791666666666664
19470616,67.29166666666667,0,60.791666666666664
19470617,68.66666666666667,0,57.208333333333336
19470618,67.45833333333333,0,80
19470619,69.70833333333333,0,61.541666666666664
19470620,69.25,0,57.583333333333336
19470621,65.58333333333333,0,72.08333333333333
19470622,67.91666666666667,0,57.5
19470623,70.70833333333333,0,61.458333333333336
19470624,68.83333333333333,0,61.166666666666664
19470625,76.08695652173913,0,58.69565217391305
19470626,72.875,0,77.16666666666667
19470627,78.41666666666667,0,69.75
19470628,75.16666666666667,0,78.75
19470629,75.91666666666667,0,81.29166666666667
19470630,79.04166666666667,0,76
19470701,80.33333333333333,0,77.66666666666667
19470702,77.5,0,61.333333333333336
19470703,73.125,0,55.416666666666664
19470704,75.58333333333333,0,55.208333333333336
19470705,77.83333333333333,0,55.166666666666664
19470706,76.91666666666667,0,65.04166666666667
19470707,73.04166666666667,0,82.45833333333333
19470708,72.58333333333333,0,73.54166666666667
19470709,76.16666666666667,0,68.375
19470710,76.08333333333333,0,76.41666666666667
19470711,75,0,79.45833333333333
19470712,72.83333333333333,0,77.625
19470713,76.66666666666667,0,68.54166666666667
19470714,79.29166666666667,0,73.45833333333333
19470715,76.66666666666667,0,76.04166666666667
19470716,79.95833333333333,0,73.25
19470717,77.70833333333333,0,79.25
19470718,80.20833333333333,0,74.5
19470719,77.45833333333333,0,80.83333333333333
19470720,72.66666666666667,0,59.75
19470721,70.125,0,81.16666666666667
19470722,71.33333333333333,0,66.83333333333333
19470723,68.75,0,54.125
19470724,71.41666666666667,0,58.416666666666664
19470725,74.08333333333333,0,62.583333333333336
19470726,75.91666666666667,0,62.708333333333336
19470727,78.70833333333333,0,63.166666666666664
19470728,78.625,0,70.79166666666667
19470729,78.79166666666667,0,65.66666666666667
19470730,82.75,0,60.875
19470731,77.54166666666667,0,71.83333333333333
19470801,73.66666666666667,0,65.875
19470802,71.41666666666667,0,59.916666666666664
19470803,75.41666666666667,0,70.54166666666667
19470804,75.5,0,77.25
19470805,75.75,0,65.08333333333333
19470806,76.375,0,62.458333333333336
19470807,78.125,0,65.66666666666667
19470808,77.70833333333333,0,74.45833333333333
19470809,78.08333333333333,0,78.58333333333333
19470810,76.125,0,79.58333333333333
19470811,78.125,0,75.20833333333333
19470812,81.70833333333333,0,71.75
19470813,83.5,0,70.66666666666667
19470814,84.95833333333333,0,64.70833333333333
19470815,84.04166666666667,0,62.333333333333336
19470816,83.83333333333333,0,64.5
19470817,79.5,0,81.83333333333333
19470818,75.45833333333333,0,80.91666666666667
19470819,80.04166666666667,0,73.125
19470820,81.16666666666667,0,76.125
19470821,75.45833333333333,0,81.16666666666667
19470822,75.75,0,84.04166666666667
19470823,77.95833333333333,0,73.04166666666667
19470824,79.83333333333333,0,70.54166666666667
19470825,83.16666666666667,0,69.125
19470826,82.45833333333333,0,68.33333333333333
19470827,74.29166666666667,0,87.25
19470828,71.70833333333333,0,81.54166666666667
19470829,77.91666666666667,0,72.45833333333333
19470830,78.16666666666667,0,75.95833333333333
19470831,81.45833333333333,0,71.625
19470901,77.45833333333333,0,78.04166666666667
19470902,78.70833333333333,0,70.04166666666667
19470903,77.66666666666667,0,65
19470904,80.66666666666667,0,66.75
19470905,77.125,0,77.45833333333333
19470906,73.45833333333333,0,87.75
19470907,75.41666666666667,0,90
19470908,76.75,0,86.08333333333333
19470909,78.33333333333333,0,82.91666666666667
19470910,78.375,0,80.79166666666667
19470911,80.33333333333333,0,79.75
19470912,78.83333333333333,0,78.375
19470913,80.08333333333333,0,74.45833333333333
19470914,80.79166666666667,0,72.95833333333333
19470915,77.95833333333333,0,79.29166666666667
19470916,69.875,0,64.625
19470917,67.79166666666667,0,64.33333333333333
19470918,70.625,0,69.75
19470919,76,0,78.625
19470920,64.875,0,89.79166666666667
19470921,72.91666666666667,0,77.08333333333333
19470922,64.20833333333333,0,75.375
19470923,52.666666666666664,0,57.083333333333336
19470924,52.416666666666664,0,81.70833333333333
19470925,58.833333333333336,0,76.33333333333333
19470926,55.041666666666664,0,59.875
19470927,50.791666666666664,0,58.166666666666664
19470928,52.84,0,58.56
19470929,58.25,0,69
19470930,56.083333333333336,0,63.291666666666664
19471001,48.708333333333336,0,52.625
19471002,54.25,0,64.375
19471003,58,0,65.91666666666667
19471004,60.791666666666664,0,67.125
19471005,63.041666666666664,0,76
19471006,62.833333333333336,0,78.875
19471007,64.16666666666667,0,81.04166666666667
19471008,68.79166666666667,0,81.33333333333333
19471009,63.333333333333336,0,78.25
19471010,61.375,0,69.29166666666667
19471011,62.291666666666664,0,75.79166666666667
19471012,64.45833333333333,0,76.375
19471013,60.625,0,86.91666666666667
19471014,65.29166666666667,0,73.79166666666667
19471015,66.58333333333333,0,77.375
19471016,69.45833333333333,0,90.33333333333333
19471017,71.20833333333333,0,89.54166666666667
19471018,72.20833333333333,0,84.16666666666667
19471019,71.33333333333333,0,73.16666666666667
19471020,67.95833333333333,0,49.833333333333336
19471021,67.70833333333333,0,49.833333333333336
19471022,66.95833333333333,0,58.25
19471023,68,0,68.375
19471024,56,0,52
19471025,57.041666666666664,0,72.66666666666667
19471026,65.125,0,75.45833333333333
19471027,63.708333333333336,0,66.16666666666667
19471028,66.16666666666667,0,86.20833333333333
19471029,67.75,0,72.79166666666667
19471030,57.666666666666664,0,71.70833333333333
19471031,52.291666666666664,0,78.83333333333333
19471101,50.291666666666664,0,63.541666666666664
19471102,52.541666666666664,0,69.16666666666667
19471103,56.458333333333336,0,86.58333333333333
19471104,59.291666666666664,0,82.66666666666667
19471105,59.25,0,70.83333333333333
19471106,55.25,0,73.83333333333333
19471107,55.416666666666664,0,78.33333333333333
19471108,50.625,0,78.04166666666667
19471109,45.958333333333336,0,45.541666666666664
19471110,47.041666666666664,0,52.416666666666664
19471111,54,0,81.5
19471112,47.875,0,61.708333333333336
19471113,45.041666666666664,0,51.291666666666664
19471114,41.875,0,50.458333333333336
19471115,38.416666666666664,0,81.625
19471116,43.125,0,85.95833333333333
19471117,43.125,0,61
19471118,40.083333333333336,0,61.875
19471119,41,0,52.125
19471120,39.458333333333336,0,57.75
19471121,40.583333333333336,0,64.95833333333333
19471122,42.541666666666664,0,78.45833333333333
19471123,49.458333333333336,0,82.5
19471124,48.416666666666664,0,81.95833333333333
19471125,42.166666666666664,0,50.666666666666664
19471126,37.583333333333336,0,61.125
19471127,35.5,0,54.166666666666664
19471128,41.958333333333336,0,53.291666666666664
19471129,40.25,0,60.375
19471130,31.583333333333332,0,62.708333333333336
19471201,31.125,0,50.541666666666664
19471202,37.083333333333336,0,57.458333333333336
19471203,43.208333333333336,0,60.416666666666664
19471204,47.333333333333336,0,49.375
19471205,42.25,0,76.95833333333333
19471206,44.416666666666664,0,64.04166666666667
19471207,38.541666666666664,0,81.29166666666667
19471208,50.708333333333336,0,75.625
19471209,35.833333333333336,0,51.875
19471210,32.166666666666664,0,86.41666666666667
19471211,35.291666666666664,0,77
19471212,34.75,0,78
19471213,30.916666666666668,0,82.625
19471214,31.541666666666668,0,74.625
19471215,32.583333333333336,0,83.83333333333333
19471216,39.875,0,79.45833333333333
19471217,35.958333333333336,0,66.75
19471218,42.333333333333336,0,55.875
19471219,34.708333333333336,0,72.58333333333333
19471220,30.666666666666668,0,64.20833333333333
19471221,33.375,0,73.45833333333333
19471222,36.208333333333336,0,59.333333333333336
19471223,37.416666666666664,0,69.375
19471224,33.333333333333336,0,61.541666666666664
19471225,29.458333333333332,0,67.20833333333333
19471226,32.958333333333336,0,73.70833333333333
19471227,37.125,0,58.291666666666664
19471228,35.666666666666664,0,58.416666666666664
19471229,31.291666666666668,0,53.75
19471230,30.791666666666668,0,59.291666666666664
19471231,38.791666666666664,0,64.33333333333333
19480101,40.75,0,81.04166666666667
19480102,36.708333333333336,0,82.04166666666667
19480103,37.166666666666664,0,70.375
19480104,32.666666666666664,0,80.29166666666667
19480105,36.208333333333336,0,75.875
19480106,31.625,0,82
19480107,32.291666666666664,0,64.5
19480108,31.958333333333332,0,68.04166666666667
19480109,44.666666666666664,0,62.541666666666664
19480110,35.958333333333336,0,53.916666666666664
19480111,31,0,53.75
19480112,36.458333333333336,0,63.041666666666664
19480113,35.833333333333336,0,88.45833333333333
19480114,28.208333333333332,0,62.333333333333336
19480115,19.416666666666668,0,60.458333333333336
19480116,32.5,0,57.625
19480117,34.208333333333336,0,70.29166666666667
19480118,24.375,0,67.125
19480119,20.541666666666668,0,60
19480120,29.083333333333332,0,73.83333333333333
19480121,36.25,0,89.16666666666667
19480122,35.083333333333336,0,76.75
19480123,23.125,0,68.33333333333333
19480124,13.583333333333334,0,79.83333333333333
19480125,17.541666666666668,0,74.29166666666667
19480126,21.041666666666668,0,73.16666666666667
19480127,27.666666666666668,0,78.29166666666667
19480128,20.166666666666668,0,65.625
19480129,27.25,0,63.041666666666664
19480130,24.208333333333332,0,63.25
19480131,16.375,0,62.541666666666664
19480201,24.041666666666668,0,61.75
19480202,28.541666666666668,0,58.083333333333336
19480203,33.875,0,58.708333333333336
19480204,32.708333333333336,0,83.95833333333333
19480205,26.25,0,70.83333333333333
19480206,31.666666666666668,0,72.91666666666667
19480207,28.083333333333332,0,75.66666666666667
19480208,31,0,70.875
19480209,18.833333333333332,0,54.5
19480210,19.375,0,55
19480211,24.958333333333332,0,77.16666666666667
19480212,35.541666666666664,0,88.91666666666667
19480213,35.958333333333336,0,92.79166666666667
19480214,45.041666666666664,0,73.95833333333333
19480215,38.333333333333336,0,59.083333333333336
19480216,40.875,0,70.41666666666667
19480217,51.666666666666664,0,68.45833333333333
19480218,53.041666666666664,0,54.25
19480219,55.208333333333336,0,64.66666666666667
19480220,44.958333333333336,0,51.958333333333336
19480221,31.333333333333332,0,62.125
19480222,28.333333333333332,0,84.08333333333333
19480223,29.75,0,63.875
19480224,31.25,0,68.08333333333333
19480225,45.416666666666664,0,83.5
19480226,53.5,0,81.45833333333333
19480227,49.208333333333336,0,61.25
19480228,59.416666666666664,0,58.833333333333336
19480229,47.791666666666664,0,54.458333333333336
19480301,35.75,0,61
19480302,37.125,0,87.875
19480303,44.083333333333336,0,90.75
19480304,37.25,0,77.5
19480305,25.541666666666668,0,44.5
19480306,30.708333333333332,0,56.166666666666664
19480307,38.375,0,86.83333333333333
19480308,42.416666666666664,0,61.208333333333336
19480309,38.458333333333336,0,78.54166666666667
19480310,46.375,0,84.83333333333333
19480311,43.208333333333336,0,87.83333333333333
19480312,31.041666666666668,0,66.91666666666667
19480313,33.833333333333336,0,54.333333333333336
19480314,40.458333333333336,0,55.916666666666664
19480315,56.458333333333336,0,58.333333333333336
19480316,62.416666666666664,0,79.75
19480317,55.75,0,62.458333333333336
19480318,48.041666666666664,0,61
19480319,52.166666666666664,0,79.875
19480320,70.625,0,58.166666666666664
19480321,73.45833333333333,0,63.625
19480322,74.29166666666667,0,55.166666666666664
19480323,54.291666666666664,0,87.875
19480324,53.708333333333336,0,72.5
19480325,53.875,0,44.125
19480326,55.291666666666664,0,69.91666666666667
19480327,65.5,0,71.20833333333333
19480328,41.458333333333336,0,55
19480329,42.5,0,59.041666666666664
19480330,57.625,0,64.04166666666667
19480331,62.375,0,75.54166666666667
19480401,63.583333333333336,0,87.54166666666667
19480402,56.208333333333336,0,73.75
19480403,48.083333333333336,0,64.375
19480404,48.875,0,62.833333333333336
19480405,62.083333333333336,0,60.083333333333336
19480406,67.08333333333333,0,69.29166666666667
19480407,57.083333333333336,0,85.54166666666667
19480408,56.875,0,88.16666666666667
19480409,52.958333333333336,0,58.708333333333336
19480410,48.708333333333336,0,57.833333333333336
19480411,52.375,0,79.95833333333333
19480412,69.25,0,79.91666666666667
19480413,51.958333333333336,0,80.29166666666667
19480414,43.958333333333336,0,93.83333333333333
19480415,52.666666666666664,0,76.91666666666667
19480416,56.416666666666664,0,73.20833333333333
19480417,51.75,0,55.708333333333336
19480418,49.875,0,57.166666666666664
19480419,55.791666666666664,0,69.16666666666667
19480420,68.875,0,57.166666666666664
19480421,64.95833333333333,0,59.833333333333336
19480422,54,0,58.541666666666664
19480423,54.708333333333336,0,49.791666666666664
19480424,63.208333333333336,0,60.291666666666664
19480425,70.26086956521739,0,66.91304347826087
19480426,62.958333333333336,0,69.75
19480427,56.375,0,81.54166666666667
19480428,45.208333333333336,0,82.79166666666667
19480429,50.791666666666664,0,69.91666666666667
19480430,57.833333333333336,0,55.916666666666664
19480501,59.791666666666664,0.03,62.708333333333336
19480502,57.041666666666664,0.16999999999999998,88.08333333333333
19480503,58,0.5,88.41666666666667
19480504,59.375,0.12,71.16666666666667
19480505,56.833333333333336,0.7000000000000001,80.625
19480506,56.666666666666664,0,70.41666666666667
19480507,55,0.7799999999999999,83.125
19480508,57.958333333333336,0,50.375
19480509,65.875,0,57
19480510,75.70833333333333,0,52.5
19480511,78.70833333333333,0,54.958333333333336
19480512,75.95833333333333,0.03,68.5
19480513,68.41666666666667,2.59,92.16666666666667
19480514,62.041666666666664,0.16,79.66666666666667
19480515,64.58333333333333,0,58
19480516,65.33333333333333,0.22000000000000003,75.625
19480517,67.70833333333333,1.04,70.33333333333333
19480518,64.04166666666667,0,61.083333333333336
19480519,61.541666666666664,0,60.75
19480520,59.416666666666664,0,64.58333333333333
19480521,69.75,0,67.95833333333333
19480522,59.5,0,65.375
